counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper
0,19.956,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.68,0.2,0
1,20.156,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.68,0.2,0
2,20.356,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.68,0.2,0
3,20.557,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.68,0.2,0
4,20.76,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.68,0.2,0
5,21.146,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.68,0.21,0
6,21.347,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.68,0.21,0
7,21.547,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.68,0.21,0
8,21.747,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.68,0.21,0
9,21.95,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.68,0.21,0
10,22.333,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.59,0.1865,0
11,22.534,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.59,0.1865,0
12,22.734,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.59,0.1865,0
13,22.935,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.59,0.1865,0
14,23.135,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.59,0.1865,0
15,23.576,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.69,0.39,0
16,23.777,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.69,0.39,0
17,23.977,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.69,0.39,0
18,24.177,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.69,0.39,0
19,24.379,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.69,0.39,0
20,24.678,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.66,0.2565,0
21,24.879,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.66,0.2565,0
22,25.079,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.66,0.2565,0
23,25.279,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.66,0.2565,0
24,25.48,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.66,0.2565,0
25,25.796,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.54,0.2065,0
26,25.996,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.54,0.2065,0
27,26.197,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.54,0.2065,0
28,26.398,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.54,0.2065,0
